school,course_id,keyword,count
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__191,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__192,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__193,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__194,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__195,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__196,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__197,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__198,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__199,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__200,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__201,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__202,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__203,combustion,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__204,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__205,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__206,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__207,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__208,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__209,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__210,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__211,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__212,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__213,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__214,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__215,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__216,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__217,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__218,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__219,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__220,sustainability,3
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__221,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__222,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__223,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__224,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__225,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__226,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__227,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__228,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__229,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__230,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__231,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__232,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__233,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__234,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__235,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__236,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__237,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__238,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__239,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__240,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__241,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__241,risk assessment,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__242,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__243,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__244,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__245,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__246,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__247,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__248,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__249,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__249,resource management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__250,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__251,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__252,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__253,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__254,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__255,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__256,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__257,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__258,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__259,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__260,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__261,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__262,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__263,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__264,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__265,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__266,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__267,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__268,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__269,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__270,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__271,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__272,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__273,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__274,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__275,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__276,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__277,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__278,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__278,geographic information systems,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__279,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__279,geographic information systems,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__280,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__281,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__282,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__283,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__283,geographic information systems,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__283,risk assessment,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__284,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__284,risk assessment,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__285,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__286,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__287,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__288,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__289,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__290,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__291,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__292,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__293,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__294,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__295,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__296,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__297,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__298,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__299,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__300,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__301,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__302,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__303,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__304,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__305,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__306,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__307,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__308,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__309,risk assessment,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__310,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__311,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__312,sustainability,4
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__313,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__314,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__315,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__316,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__317,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__318,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__319,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__320,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__321,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__322,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__323,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__324,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__325,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__326,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__327,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__328,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__329,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__330,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__331,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__332,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__332,environmental protection,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__333,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__334,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__334,resource management,3
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__335,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__335,project development,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__336,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__337,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__338,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__339,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__340,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__341,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__342,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__343,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__344,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__345,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__346,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__347,control systems,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__348,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__349,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__350,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__351,sustainability,4
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__352,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__353,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__354,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__355,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__356,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__357,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__358,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__359,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__360,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__361,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__362,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__363,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__364,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__365,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__366,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__367,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__367,resource management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__368,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__369,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__370,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__371,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__372,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__373,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__374,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__375,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__376,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__377,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__378,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__379,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__380,sustainability,2
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__381,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__382,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__383,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__384,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__385,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__386,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__387,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__388,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__389,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__390,sustainability,3
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__391,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__392,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__393,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__394,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__395,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__396,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__397,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__398,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__399,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__400,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__401,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__402,project management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__403,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__404,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__405,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__406,project management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__406,resource management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__407,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__408,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__409,resource management,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__410,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__411,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__412,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__413,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__414,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__415,sustainability,1
california_state_polytechnic_humboldt,california_state_polytechnic_humboldt__416,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__0,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__1,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__2,project management,2
california_state_university_san_diego_state,california_state_university_san_diego_state__3,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__4,project management,2
california_state_university_san_diego_state,california_state_university_san_diego_state__5,project management,2
california_state_university_san_diego_state,california_state_university_san_diego_state__6,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__7,sustainability,3
california_state_university_san_diego_state,california_state_university_san_diego_state__8,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__9,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__10,risk assessment,1
california_state_university_san_diego_state,california_state_university_san_diego_state__11,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__12,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__13,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__14,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__14,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__15,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__16,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__17,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__18,geographic information systems,2
california_state_university_san_diego_state,california_state_university_san_diego_state__19,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__20,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__21,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__22,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__23,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__24,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__25,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__26,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__27,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__27,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__28,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__29,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__30,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__31,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__31,water usage,1
california_state_university_san_diego_state,california_state_university_san_diego_state__32,welding,2
california_state_university_san_diego_state,california_state_university_san_diego_state__33,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__33,automation,1
california_state_university_san_diego_state,california_state_university_san_diego_state__34,automation,1
california_state_university_san_diego_state,california_state_university_san_diego_state__35,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__36,combustion,1
california_state_university_san_diego_state,california_state_university_san_diego_state__37,compressors,1
california_state_university_san_diego_state,california_state_university_san_diego_state__38,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__39,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__40,sustainability,3
california_state_university_san_diego_state,california_state_university_san_diego_state__41,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__42,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__43,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__44,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__45,project development,1
california_state_university_san_diego_state,california_state_university_san_diego_state__46,control systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__47,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__48,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__49,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__50,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__51,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__52,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__53,process control,1
california_state_university_san_diego_state,california_state_university_san_diego_state__54,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__55,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__56,hydrogen,1
california_state_university_san_diego_state,california_state_university_san_diego_state__57,electrochemical,1
california_state_university_san_diego_state,california_state_university_san_diego_state__58,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__59,resource management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__60,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__61,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__62,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__63,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__64,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__65,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__66,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__67,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__68,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__69,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__70,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__71,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__72,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__73,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__74,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__75,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__76,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__77,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__78,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__79,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__80,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__81,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__82,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__83,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__84,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__85,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__86,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__87,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__88,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__89,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__90,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__91,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__92,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__93,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__94,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__95,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__96,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__97,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__98,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__99,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__100,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__101,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__102,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__103,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__104,ccs,2
california_state_university_san_diego_state,california_state_university_san_diego_state__105,ccs,2
california_state_university_san_diego_state,california_state_university_san_diego_state__106,ccs,2
california_state_university_san_diego_state,california_state_university_san_diego_state__107,ccs,2
california_state_university_san_diego_state,california_state_university_san_diego_state__108,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__109,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__110,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__111,ccs,1
california_state_university_san_diego_state,california_state_university_san_diego_state__112,control systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__113,liquefaction,1
california_state_university_san_diego_state,california_state_university_san_diego_state__114,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__115,project management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__116,pipeline,1
california_state_university_san_diego_state,california_state_university_san_diego_state__117,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__118,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__119,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__120,construction management,3
california_state_university_san_diego_state,california_state_university_san_diego_state__121,construction management,1
california_state_university_san_diego_state,california_state_university_san_diego_state__122,ion exchange,1
california_state_university_san_diego_state,california_state_university_san_diego_state__123,construction management,2
california_state_university_san_diego_state,california_state_university_san_diego_state__124,pipeline,1
california_state_university_san_diego_state,california_state_university_san_diego_state__125,ccus,1
california_state_university_san_diego_state,california_state_university_san_diego_state__126,water quality,1
california_state_university_san_diego_state,california_state_university_san_diego_state__127,geographic information systems,1
california_state_university_san_diego_state,california_state_university_san_diego_state__128,sustainability,1
california_state_university_san_diego_state,california_state_university_san_diego_state__129,quality assurance,2
california_state_university_san_diego_state,california_state_university_san_diego_state__130,quality assurance,1
california_state_university_san_diego_state,california_state_university_san_diego_state__131,quality assurance,2
