school,course_id,group
western_michigan_university,western_michigan_university__111,sustainability_and_policy-4
western_michigan_university,western_michigan_university__112,sustainability_and_policy-4
western_michigan_university,western_michigan_university__112,engineering_capabilities-2
western_michigan_university,western_michigan_university__113,sustainability_and_policy-4
western_michigan_university,western_michigan_university__114,sustainability_and_policy-4
western_michigan_university,western_michigan_university__115,sustainability_and_policy-4
western_michigan_university,western_michigan_university__116,sustainability_and_policy-4
western_michigan_university,western_michigan_university__117,sustainability_and_policy-4
western_michigan_university,western_michigan_university__118,sustainability_and_policy-4
western_michigan_university,western_michigan_university__119,engineering_capabilities-2
western_michigan_university,western_michigan_university__120,technical_skills-1
western_michigan_university,western_michigan_university__121,sustainability_and_policy-4
western_michigan_university,western_michigan_university__122,delivery_and_storage-3
western_michigan_university,western_michigan_university__123,technical_skills-1
western_michigan_university,western_michigan_university__124,technical_skills-1
western_michigan_university,western_michigan_university__125,engineering_capabilities-2
western_michigan_university,western_michigan_university__126,delivery_and_storage-3
western_michigan_university,western_michigan_university__127,sustainability_and_policy-4
western_michigan_university,western_michigan_university__128,engineering_capabilities-2
western_michigan_university,western_michigan_university__129,technical_skills-1
western_michigan_university,western_michigan_university__130,technical_skills-1
western_michigan_university,western_michigan_university__131,technical_skills-1
western_michigan_university,western_michigan_university__132,sustainability_and_policy-4
western_michigan_university,western_michigan_university__133,sustainability_and_policy-4
western_michigan_university,western_michigan_university__134,clean_energy_markets-4
western_michigan_university,western_michigan_university__135,sustainability_and_policy-4
western_michigan_university,western_michigan_university__136,technical_skills-1
western_michigan_university,western_michigan_university__137,technical_skills-1
western_michigan_university,western_michigan_university__138,engineering_capabilities-2
western_michigan_university,western_michigan_university__138,technical_skills-1
western_michigan_university,western_michigan_university__139,technical_skills-1
western_michigan_university,western_michigan_university__140,sustainability_and_policy-4
western_michigan_university,western_michigan_university__141,engineering_capabilities-2
western_michigan_university,western_michigan_university__142,technical_skills-1
western_michigan_university,western_michigan_university__143,engineering_capabilities-2
western_michigan_university,western_michigan_university__144,use-3
western_michigan_university,western_michigan_university__144,engineering_capabilities-2
western_michigan_university,western_michigan_university__144,technical_skills-1
western_michigan_university,western_michigan_university__145,engineering_capabilities-2
western_michigan_university,western_michigan_university__146,engineering_capabilities-2
western_michigan_university,western_michigan_university__147,technical_skills-1
western_michigan_university,western_michigan_university__148,engineering_capabilities-2
western_michigan_university,western_michigan_university__149,technical_skills-1
western_michigan_university,western_michigan_university__150,engineering_capabilities-2
western_michigan_university,western_michigan_university__151,technical_skills-1
western_michigan_university,western_michigan_university__152,sustainability_and_policy-4
western_michigan_university,western_michigan_university__153,technical_skills-1
western_michigan_university,western_michigan_university__154,hydrogen_phrases-5
western_michigan_university,western_michigan_university__154,use-3
western_michigan_university,western_michigan_university__154,engineering_capabilities-2
western_michigan_university,western_michigan_university__155,technical_skills-1
western_michigan_university,western_michigan_university__156,technical_skills-1
western_michigan_university,western_michigan_university__157,technical_skills-1
western_michigan_university,western_michigan_university__158,engineering_capabilities-2
western_michigan_university,western_michigan_university__159,sustainability_and_policy-4
western_michigan_university,western_michigan_university__160,engineering_capabilities-2
western_michigan_university,western_michigan_university__161,technical_skills-1
western_michigan_university,western_michigan_university__162,engineering_capabilities-2
western_michigan_university,western_michigan_university__163,engineering_capabilities-2
western_michigan_university,western_michigan_university__164,sustainability_and_policy-4
western_michigan_university,western_michigan_university__165,sustainability_and_policy-4
western_michigan_university,western_michigan_university__166,sustainability_and_policy-4
western_michigan_university,western_michigan_university__167,sustainability_and_policy-4
western_michigan_university,western_michigan_university__168,sustainability_and_policy-4
western_michigan_university,western_michigan_university__169,hydrogen_phrases-5
western_michigan_university,western_michigan_university__170,technical_skills-1
western_michigan_university,western_michigan_university__171,sustainability_and_policy-4
western_michigan_university,western_michigan_university__172,sustainability_and_policy-4
western_michigan_university,western_michigan_university__173,sustainability_and_policy-4
western_michigan_university,western_michigan_university__174,sustainability_and_policy-4
western_michigan_university,western_michigan_university__175,sustainability_and_policy-4
western_michigan_university,western_michigan_university__176,sustainability_and_policy-4
western_michigan_university,western_michigan_university__177,technical_skills-1
western_michigan_university,western_michigan_university__178,engineering_capabilities-2
western_michigan_university,western_michigan_university__179,sustainability_and_policy-4
western_michigan_university,western_michigan_university__180,sustainability_and_policy-4
western_michigan_university,western_michigan_university__181,sustainability_and_policy-4
western_michigan_university,western_michigan_university__182,sustainability_and_policy-4
western_michigan_university,western_michigan_university__183,sustainability_and_policy-4
western_michigan_university,western_michigan_university__184,sustainability_and_policy-4
western_michigan_university,western_michigan_university__185,sustainability_and_policy-4
western_michigan_university,western_michigan_university__186,engineering_capabilities-2
western_michigan_university,western_michigan_university__187,engineering_capabilities-2
western_michigan_university,western_michigan_university__188,engineering_capabilities-2
western_michigan_university,western_michigan_university__189,sustainability_and_policy-4
western_michigan_university,western_michigan_university__190,sustainability_and_policy-4
western_michigan_university,western_michigan_university__191,sustainability_and_policy-4
western_michigan_university,western_michigan_university__192,sustainability_and_policy-4
western_michigan_university,western_michigan_university__193,sustainability_and_policy-4
western_michigan_university,western_michigan_university__194,technical_skills-1
western_michigan_university,western_michigan_university__195,delivery_and_storage-3
western_michigan_university,western_michigan_university__196,sustainability_and_policy-4
western_michigan_university,western_michigan_university__197,sustainability_and_policy-4
western_michigan_university,western_michigan_university__198,technical_skills-1
yale_university,yale_university__0,production-3
yale_university,yale_university__1,production-3
yale_university,yale_university__2,sustainability_and_policy-4
yale_university,yale_university__3,engineering_capabilities-2
yale_university,yale_university__4,sustainability_and_policy-4
yale_university,yale_university__4,engineering_capabilities-2
adams_state_university,adams_state_university__0,technical_skills-1
adams_state_university,adams_state_university__1,engineering_capabilities-2
adams_state_university,adams_state_university__2,technical_skills-1
adams_state_university,adams_state_university__3,engineering_capabilities-2
adams_state_university,adams_state_university__4,technical_skills-1
adams_state_university,adams_state_university__5,engineering_capabilities-2
adams_state_university,adams_state_university__6,sustainability_and_policy-4
adams_state_university,adams_state_university__7,engineering_capabilities-2
adams_state_university,adams_state_university__8,technical_skills-1
adams_state_university,adams_state_university__9,technical_skills-1
adams_state_university,adams_state_university__10,technical_skills-1
adams_state_university,adams_state_university__11,sustainability_and_policy-4
adams_state_university,adams_state_university__12,engineering_capabilities-2
adams_state_university,adams_state_university__13,engineering_capabilities-2
adams_state_university,adams_state_university__14,sustainability_and_policy-4
adams_state_university,adams_state_university__15,technical_skills-1
adams_state_university,adams_state_university__16,technical_skills-1
adams_state_university,adams_state_university__17,sustainability_and_policy-4
adams_state_university,adams_state_university__17,technical_skills-1
adams_state_university,adams_state_university__18,engineering_capabilities-2
adams_state_university,adams_state_university__19,engineering_capabilities-2
adams_state_university,adams_state_university__20,production-3
adams_state_university,adams_state_university__21,technical_skills-1
adams_state_university,adams_state_university__22,engineering_capabilities-2
adams_state_university,adams_state_university__23,technical_skills-1
adams_state_university,adams_state_university__24,sustainability_and_policy-4
adams_state_university,adams_state_university__25,technical_skills-1
adams_state_university,adams_state_university__26,engineering_capabilities-2
adams_state_university,adams_state_university__27,engineering_capabilities-2
adams_state_university,adams_state_university__28,delivery_and_storage-3
adams_state_university,adams_state_university__29,production-3
adams_state_university,adams_state_university__30,delivery_and_storage-3
adams_state_university,adams_state_university__31,engineering_capabilities-2
adams_state_university,adams_state_university__32,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__0,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__1,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__2,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__3,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__4,technical_skills-1
arkansas_tech_university,arkansas_tech_university__5,technical_skills-1
arkansas_tech_university,arkansas_tech_university__5,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__6,technical_skills-1
arkansas_tech_university,arkansas_tech_university__7,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__8,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__9,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__9,technical_skills-1
arkansas_tech_university,arkansas_tech_university__10,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__11,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__12,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__13,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__14,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__15,technical_skills-1
arkansas_tech_university,arkansas_tech_university__16,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__17,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__18,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__19,technical_skills-1
arkansas_tech_university,arkansas_tech_university__20,technical_skills-1
arkansas_tech_university,arkansas_tech_university__21,technical_skills-1
arkansas_tech_university,arkansas_tech_university__22,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__23,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__24,technical_skills-1
arkansas_tech_university,arkansas_tech_university__25,technical_skills-1
arkansas_tech_university,arkansas_tech_university__26,technical_skills-1
arkansas_tech_university,arkansas_tech_university__27,hydrogen_phrases-5
arkansas_tech_university,arkansas_tech_university__28,technical_skills-1
arkansas_tech_university,arkansas_tech_university__29,technical_skills-1
arkansas_tech_university,arkansas_tech_university__29,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__30,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__31,technical_skills-1
arkansas_tech_university,arkansas_tech_university__32,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__33,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__34,technical_skills-1
arkansas_tech_university,arkansas_tech_university__35,technical_skills-1
arkansas_tech_university,arkansas_tech_university__35,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__36,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__37,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__38,technical_skills-1
arkansas_tech_university,arkansas_tech_university__39,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__40,technical_skills-1
arkansas_tech_university,arkansas_tech_university__41,technical_skills-1
arkansas_tech_university,arkansas_tech_university__42,technical_skills-1
arkansas_tech_university,arkansas_tech_university__43,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__44,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__45,technical_skills-1
arkansas_tech_university,arkansas_tech_university__46,technical_skills-1
arkansas_tech_university,arkansas_tech_university__47,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__48,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__49,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__50,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__51,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__52,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__53,technical_skills-1
arkansas_tech_university,arkansas_tech_university__54,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__55,technical_skills-1
arkansas_tech_university,arkansas_tech_university__56,technical_skills-1
arkansas_tech_university,arkansas_tech_university__57,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__58,technical_skills-1
arkansas_tech_university,arkansas_tech_university__59,technical_skills-1
arkansas_tech_university,arkansas_tech_university__60,technical_skills-1
arkansas_tech_university,arkansas_tech_university__61,technical_skills-1
arkansas_tech_university,arkansas_tech_university__62,use-3
arkansas_tech_university,arkansas_tech_university__62,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__63,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__64,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__65,technical_skills-1
arkansas_tech_university,arkansas_tech_university__66,technical_skills-1
arkansas_tech_university,arkansas_tech_university__67,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__68,technical_skills-1
arkansas_tech_university,arkansas_tech_university__69,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__70,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__71,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__72,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__73,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__74,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__75,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__76,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__77,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__78,technical_skills-1
arkansas_tech_university,arkansas_tech_university__79,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__80,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__81,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__82,technical_skills-1
arkansas_tech_university,arkansas_tech_university__83,technical_skills-1
arkansas_tech_university,arkansas_tech_university__83,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__84,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__84,technical_skills-1
arkansas_tech_university,arkansas_tech_university__85,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__85,technical_skills-1
arkansas_tech_university,arkansas_tech_university__86,technical_skills-1
arkansas_tech_university,arkansas_tech_university__87,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__88,technical_skills-1
arkansas_tech_university,arkansas_tech_university__89,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__90,technical_skills-1
arkansas_tech_university,arkansas_tech_university__91,technical_skills-1
arkansas_tech_university,arkansas_tech_university__92,technical_skills-1
arkansas_tech_university,arkansas_tech_university__93,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__94,technical_skills-1
arkansas_tech_university,arkansas_tech_university__95,technical_skills-1
arkansas_tech_university,arkansas_tech_university__96,technical_skills-1
arkansas_tech_university,arkansas_tech_university__97,technical_skills-1
arkansas_tech_university,arkansas_tech_university__98,technical_skills-1
arkansas_tech_university,arkansas_tech_university__99,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__100,technical_skills-1
arkansas_tech_university,arkansas_tech_university__101,technical_skills-1
arkansas_tech_university,arkansas_tech_university__102,delivery_and_storage-3
arkansas_tech_university,arkansas_tech_university__103,sustainability_and_policy-4
arkansas_tech_university,arkansas_tech_university__104,engineering_capabilities-2
arkansas_tech_university,arkansas_tech_university__105,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__0,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__1,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__2,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__3,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__4,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__5,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__6,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__7,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__8,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__9,use-3
baldwin_wallace_university,baldwin_wallace_university__9,production-3
baldwin_wallace_university,baldwin_wallace_university__10,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__11,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__12,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__13,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__14,production-3
baldwin_wallace_university,baldwin_wallace_university__15,production-3
baldwin_wallace_university,baldwin_wallace_university__16,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__17,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__18,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__19,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__20,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__20,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__21,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__21,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__22,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__23,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__24,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__25,technical_skills-1
baldwin_wallace_university,baldwin_wallace_university__26,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__27,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__28,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__29,sustainability_and_policy-4
baldwin_wallace_university,baldwin_wallace_university__30,hydrogen_phrases-5
baldwin_wallace_university,baldwin_wallace_university__31,delivery_and_storage-3
baldwin_wallace_university,baldwin_wallace_university__32,engineering_capabilities-2
baldwin_wallace_university,baldwin_wallace_university__33,technical_skills-1
benedictine_college,benedictine_college__0,hydrogen_phrases-5
benedictine_college,benedictine_college__1,technical_skills-1
benedictine_college,benedictine_college__2,delivery_and_storage-3
benedictine_college,benedictine_college__3,technical_skills-1
benedictine_college,benedictine_college__4,technical_skills-1
benedictine_college,benedictine_college__5,sustainability_and_policy-4
benedictine_college,benedictine_college__6,technical_skills-1
benedictine_college,benedictine_college__7,hydrogen_phrases-5
benedictine_college,benedictine_college__8,engineering_capabilities-2
benedictine_college,benedictine_college__9,technical_skills-1
benedictine_college,benedictine_college__10,sustainability_and_policy-4
benedictine_college,benedictine_college__11,technical_skills-1
benedictine_college,benedictine_college__12,engineering_capabilities-2
benedictine_college,benedictine_college__13,engineering_capabilities-2
benedictine_college,benedictine_college__14,engineering_capabilities-2
benedictine_college,benedictine_college__15,technical_skills-1
benedictine_college,benedictine_college__16,technical_skills-1
benedictine_college,benedictine_college__17,technical_skills-1
benedictine_college,benedictine_college__17,engineering_capabilities-2
benedictine_college,benedictine_college__18,technical_skills-1
benedictine_college,benedictine_college__19,sustainability_and_policy-4
benedictine_college,benedictine_college__20,sustainability_and_policy-4
benedictine_college,benedictine_college__21,technical_skills-1
benedictine_college,benedictine_college__22,technical_skills-1
benedictine_college,benedictine_college__23,technical_skills-1
benedictine_college,benedictine_college__24,technical_skills-1
benedictine_college,benedictine_college__25,technical_skills-1
benedictine_college,benedictine_college__26,technical_skills-1
benedictine_college,benedictine_college__27,engineering_capabilities-2
benedictine_college,benedictine_college__28,engineering_capabilities-2
benedictine_college,benedictine_college__29,engineering_capabilities-2
benedictine_college,benedictine_college__30,delivery_and_storage-3
benedictine_college,benedictine_college__30,engineering_capabilities-2
benedictine_college,benedictine_college__31,technical_skills-1
benedictine_college,benedictine_college__31,engineering_capabilities-2
benedictine_college,benedictine_college__32,technical_skills-1
benedictine_college,benedictine_college__32,engineering_capabilities-2
benedictine_college,benedictine_college__33,production-3
benedictine_college,benedictine_college__34,technical_skills-1
benedictine_college,benedictine_college__34,engineering_capabilities-2
benedictine_college,benedictine_college__35,engineering_capabilities-2
benedictine_college,benedictine_college__36,technical_skills-1
benedictine_college,benedictine_college__37,production-3
benedictine_college,benedictine_college__38,engineering_capabilities-2
benedictine_college,benedictine_college__39,technical_skills-1
benedictine_college,benedictine_college__39,engineering_capabilities-2
benedictine_college,benedictine_college__40,technical_skills-1
benedictine_college,benedictine_college__40,engineering_capabilities-2
benedictine_college,benedictine_college__41,engineering_capabilities-2
benedictine_college,benedictine_college__42,engineering_capabilities-2
benedictine_college,benedictine_college__43,engineering_capabilities-2
benedictine_college,benedictine_college__44,technical_skills-1
benedictine_college,benedictine_college__45,engineering_capabilities-2
benedictine_college,benedictine_college__46,sustainability_and_policy-4
benedictine_college,benedictine_college__47,engineering_capabilities-2
benedictine_college,benedictine_college__48,production-3
benedictine_college,benedictine_college__49,production-3
benedictine_college,benedictine_college__50,sustainability_and_policy-4
benedictine_college,benedictine_college__51,sustainability_and_policy-4
benedictine_college,benedictine_college__52,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__0,technical_skills-1
bluefield_state_college,bluefield_state_college__1,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__2,technical_skills-1
bluefield_state_college,bluefield_state_college__3,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__4,technical_skills-1
bluefield_state_college,bluefield_state_college__5,delivery_and_storage-3
bluefield_state_college,bluefield_state_college__6,delivery_and_storage-3
bluefield_state_college,bluefield_state_college__7,technical_skills-1
bluefield_state_college,bluefield_state_college__8,technical_skills-1
bluefield_state_college,bluefield_state_college__9,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__10,technical_skills-1
bluefield_state_college,bluefield_state_college__11,technical_skills-1
bluefield_state_college,bluefield_state_college__12,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__13,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__14,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__15,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__16,delivery_and_storage-3
bluefield_state_college,bluefield_state_college__17,technical_skills-1
bluefield_state_college,bluefield_state_college__18,technical_skills-1
bluefield_state_college,bluefield_state_college__19,technical_skills-1
bluefield_state_college,bluefield_state_college__20,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__21,technical_skills-1
bluefield_state_college,bluefield_state_college__22,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__23,technical_skills-1
bluefield_state_college,bluefield_state_college__24,technical_skills-1
bluefield_state_college,bluefield_state_college__25,delivery_and_storage-3
bluefield_state_college,bluefield_state_college__26,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__27,engineering_capabilities-2
bluefield_state_college,bluefield_state_college__28,technical_skills-1
bluefield_state_college,bluefield_state_college__29,technical_skills-1
bluefield_state_college,bluefield_state_college__30,technical_skills-1
bluefield_state_college,bluefield_state_college__31,technical_skills-1
bluefield_state_college,bluefield_state_college__32,technical_skills-1
bluefield_state_college,bluefield_state_college__33,technical_skills-1
bluefield_state_college,bluefield_state_college__34,engineering_capabilities-2
bowdoin_college,bowdoin_college__0,technical_skills-1
bowdoin_college,bowdoin_college__1,engineering_capabilities-2
bowdoin_college,bowdoin_college__2,engineering_capabilities-2
bowdoin_college,bowdoin_college__3,sustainability_and_policy-4
bowdoin_college,bowdoin_college__4,clean_energy_markets-4
bowdoin_college,bowdoin_college__5,engineering_capabilities-2
bowdoin_college,bowdoin_college__6,sustainability_and_policy-4
bowdoin_college,bowdoin_college__7,delivery_and_storage-3
bowdoin_college,bowdoin_college__8,sustainability_and_policy-4
bowdoin_college,bowdoin_college__9,engineering_capabilities-2
bowdoin_college,bowdoin_college__10,production-3
bowdoin_college,bowdoin_college__11,sustainability_and_policy-4
bowdoin_college,bowdoin_college__12,sustainability_and_policy-4
bowdoin_college,bowdoin_college__13,production-3
bowdoin_college,bowdoin_college__14,production-3
bowdoin_college,bowdoin_college__15,technical_skills-1
bowdoin_college,bowdoin_college__16,production-3
bowdoin_college,bowdoin_college__17,technical_skills-1
bowdoin_college,bowdoin_college__18,sustainability_and_policy-4
bowdoin_college,bowdoin_college__19,sustainability_and_policy-4
bowdoin_college,bowdoin_college__20,engineering_capabilities-2
bowdoin_college,bowdoin_college__21,sustainability_and_policy-4
bowdoin_college,bowdoin_college__22,sustainability_and_policy-4
bowdoin_college,bowdoin_college__23,sustainability_and_policy-4
bowdoin_college,bowdoin_college__24,technical_skills-1
bowdoin_college,bowdoin_college__25,sustainability_and_policy-4
bowdoin_college,bowdoin_college__26,sustainability_and_policy-4
bowdoin_college,bowdoin_college__27,production-3
bowdoin_college,bowdoin_college__28,engineering_capabilities-2
bowdoin_college,bowdoin_college__29,technical_skills-1
bowdoin_college,bowdoin_college__30,engineering_capabilities-2
bowdoin_college,bowdoin_college__31,production-3
bowdoin_college,bowdoin_college__32,technical_skills-1
bowdoin_college,bowdoin_college__33,technical_skills-1
bowdoin_college,bowdoin_college__34,technical_skills-1
bowdoin_college,bowdoin_college__35,engineering_capabilities-2
bowdoin_college,bowdoin_college__36,engineering_capabilities-2
bowdoin_college,bowdoin_college__37,engineering_capabilities-2
bowdoin_college,bowdoin_college__38,engineering_capabilities-2
bowdoin_college,bowdoin_college__39,clean_energy_markets-4
bowdoin_college,bowdoin_college__40,sustainability_and_policy-4
bowdoin_college,bowdoin_college__41,sustainability_and_policy-4
bowdoin_college,bowdoin_college__42,engineering_capabilities-2
bowdoin_college,bowdoin_college__43,sustainability_and_policy-4
bowdoin_college,bowdoin_college__43,production-3
bowdoin_college,bowdoin_college__44,production-3
bowdoin_college,bowdoin_college__45,engineering_capabilities-2
bowdoin_college,bowdoin_college__46,production-3
bowdoin_college,bowdoin_college__47,technical_skills-1
bowdoin_college,bowdoin_college__48,sustainability_and_policy-4
bowdoin_college,bowdoin_college__49,sustainability_and_policy-4
bowdoin_college,bowdoin_college__50,sustainability_and_policy-4
bowdoin_college,bowdoin_college__51,sustainability_and_policy-4
bowdoin_college,bowdoin_college__52,sustainability_and_policy-4
bowdoin_college,bowdoin_college__53,technical_skills-1
bowdoin_college,bowdoin_college__54,clean_energy_markets-4
bowdoin_college,bowdoin_college__55,engineering_capabilities-2
bowdoin_college,bowdoin_college__56,technical_skills-1
bowdoin_college,bowdoin_college__57,technical_skills-1
bowdoin_college,bowdoin_college__58,sustainability_and_policy-4
bowdoin_college,bowdoin_college__59,sustainability_and_policy-4
bowdoin_college,bowdoin_college__60,sustainability_and_policy-4
bowdoin_college,bowdoin_college__60,production-3
bowdoin_college,bowdoin_college__61,sustainability_and_policy-4
bowdoin_college,bowdoin_college__62,engineering_capabilities-2
bowdoin_college,bowdoin_college__63,sustainability_and_policy-4
bowdoin_college,bowdoin_college__64,sustainability_and_policy-4
bowdoin_college,bowdoin_college__65,sustainability_and_policy-4
bowdoin_college,bowdoin_college__66,engineering_capabilities-2
bowdoin_college,bowdoin_college__67,engineering_capabilities-2
bowdoin_college,bowdoin_college__68,production-3
bowdoin_college,bowdoin_college__69,production-3
bowie_state_university,bowie_state_university__0,production-3
bowie_state_university,bowie_state_university__1,technical_skills-1
bowie_state_university,bowie_state_university__2,technical_skills-1
bowie_state_university,bowie_state_university__3,sustainability_and_policy-4
bowie_state_university,bowie_state_university__4,hydrogen_phrases-5
bowie_state_university,bowie_state_university__5,sustainability_and_policy-4
bowie_state_university,bowie_state_university__6,technical_skills-1
bowie_state_university,bowie_state_university__7,delivery_and_storage-3
bowie_state_university,bowie_state_university__8,technical_skills-1
bowie_state_university,bowie_state_university__9,engineering_capabilities-2
bowie_state_university,bowie_state_university__10,technical_skills-1
bowie_state_university,bowie_state_university__11,technical_skills-1
bowie_state_university,bowie_state_university__12,production-3
bowie_state_university,bowie_state_university__13,delivery_and_storage-3
bowie_state_university,bowie_state_university__14,engineering_capabilities-2
bowie_state_university,bowie_state_university__15,engineering_capabilities-2
bowie_state_university,bowie_state_university__16,engineering_capabilities-2
bowie_state_university,bowie_state_university__17,sustainability_and_policy-4
bowie_state_university,bowie_state_university__18,sustainability_and_policy-4
bowie_state_university,bowie_state_university__19,engineering_capabilities-2
bowie_state_university,bowie_state_university__20,technical_skills-1
brown_university,brown_university__0,production-3
brown_university,brown_university__1,technical_skills-1
brown_university,brown_university__2,delivery_and_storage-3
brown_university,brown_university__3,sustainability_and_policy-4
brown_university,brown_university__4,technical_skills-1
brown_university,brown_university__5,technical_skills-1
brown_university,brown_university__5,sustainability_and_policy-4
brown_university,brown_university__6,sustainability_and_policy-4
brown_university,brown_university__7,sustainability_and_policy-4
brown_university,brown_university__8,sustainability_and_policy-4
brown_university,brown_university__9,engineering_capabilities-2
brown_university,brown_university__10,engineering_capabilities-2
brown_university,brown_university__11,technical_skills-1
brown_university,brown_university__12,technical_skills-1
